classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
FP,48.53,48.94,0.41,174.2252886,5.999688992,181.5207959,172.7242487,-17.59168803,5.917148108,-31.91038372,0.948431805,0.27,4.62,0.002431032,0.000132207,0.420011338,0.118936636,569.5905221,183.5304615,159.3608209,76.8041818,45.81524968,30.63746369,6.443641875,-6.97498678,-29.72755701,-27.5795425,-25.174197,-7.229271911,-6.78641226,8.409003107,5.216178803,3.138629284,4.260440763,2.962043324,1.858437573,1.704757388,1.807353883,1.678443581,1.263325383,1.330031684,1.398494285,1.306275957,37.23705264
NFP,53.71,54.11,0.4,189.3077733,9.978721066,202.4105223,180.7160909,-7.75956016,59.39009105,0.817552676,1.932829556,0.13,0.11,0.000824112,0.000345157,0.411122449,0.122930226,587.0043877,168.5073398,153.3784124,119.3447223,59.60577303,9.048283157,3.294588097,1.970053166,-31.08977392,-30.64179117,-23.64242987,-19.66198013,-27.39286613,4.38007682,5.551665814,5.918358402,2.947247028,2.947056369,2.741012297,2.48317726,2.125856229,2.303076754,1.416170185,1.844537982,2.213193516,1.599771112,48.46462121
NFP,54.22,54.64,0.42,177.4331976,32.74156657,197.8490145,95.77505718,68.67485502,1080.560652,-45.30760835,6.610779115,0.11,0.11,-0.043372468,9.70E-05,0.431122449,0.119973013,551.390358,169.0576442,161.7133784,89.79108406,37.64701797,11.97582594,-7.869346042,-17.47076731,-35.15031485,-21.11028635,-22.00779476,-14.20990245,-11.5553643,6.150656935,3.499748646,2.138816682,3.402682886,3.16637408,2.802113166,1.833228486,1.84927475,1.820760905,1.746184866,1.880476202,2.278781149,2.091663981,38.37313751
NFP,54.75,55.1,0.35,187.5343192,6.900417935,195.4884937,187.1902151,-5.89524158,5.129124375,-25.64279395,1.354764159,0.11,0.18,-0.007231275,2.61E-05,0.36223356,0.098476195,527.6618929,155.4530706,156.1016491,84.8606171,43.95600755,20.50244667,0.047031196,-9.421744347,-23.85621876,-19.03348346,-19.0961364,-13.08143423,-17.00017475,4.621645882,3.30200857,1.995643886,2.61749726,3.097644076,2.080828987,1.189566762,1.834416824,2.101869105,1.563288912,1.725076039,1.972932333,1.505864899,28.87702262
FP,55.28,55.76,0.48,180.3822822,5.9357265,187.6054001,178.980878,-13.83049639,4.280561069,-0.426126255,0.840318466,0.18,2.62,0.001953223,2.16E-05,0.488900227,0.131090406,512.4797766,143.2578027,154.5233373,97.43663927,52.0700524,18.9535832,-5.786353731,-15.12679868,-35.08985487,-24.06165768,-17.22229908,-8.989437394,-20.56502291,3.466684125,2.568717926,1.907913384,2.090397173,1.919760222,1.83484685,1.715109688,1.520165302,1.276536875,1.204580244,1.19125499,1.228008772,1.059323328,29.55408525
NFP,58.38,58.51,0.13,173.8913959,16.53068768,190.6011207,185.3116545,49.40953617,4.887126494,53.8206574,1.790255288,2.62,0.3,-0.075560962,1.34E-05,0.146678005,0.040759579,652.2155802,215.6364036,144.6974292,35.24611382,-40.71459095,-53.89649903,-15.57833171,16.0819536,4.756934861,8.297930535,-6.61329812,-12.50174782,-26.0649338,17.65926036,11.4838226,5.154633289,2.22225082,3.020683275,3.375479333,2.712313056,3.661102858,3.425926005,2.667602328,2.528210351,2.114530971,2.378970081,37.60891584
NFP,58.81,59.28,0.47,190.0190962,7.956179566,200.8659419,180.5432347,22.80327781,27.74753627,-2.974301383,2.433742526,0.3,0.17,-1.637917141,0.3092038,2.737121359,0.326494894,852.8917227,263.2940438,71.74245586,62.27297118,55.54249769,-7.550566905,-36.17742797,-14.9665747,-58.16479776,-44.22249365,10.62145669,6.586436063,-13.79828074,19.71171677,8.189044789,6.109486774,5.51067755,3.635500644,1.952405526,2.360557344,1.916152451,1.669179072,1.942118999,1.642751313,2.653387007,1.917177421,91.20178264
NFP,60.75230159,60.87230159,0.12,173.5488771,16.61362617,193.52282,184.0123952,-85.47070439,10.50067506,-101.1644987,1.75408488,0.73,0.2,-0.240821429,0.000177635,0.136938776,0.058756341,775.2826811,265.2370588,134.2504014,89.84270158,88.0510491,18.05659309,-30.29610154,-23.98112859,-38.23879854,-35.1725205,-20.3484152,-5.400108749,-1.978486949,18.30922058,4.975455019,8.562332266,4.431127316,4.320341771,2.792346259,5.425987845,3.474279971,2.620952015,2.936981456,2.997691244,3.572477068,1.633125277,39.47468451
NFP,61.07230159,61.36230159,0.29,182.9705658,24.66353239,223.8367719,165.3099921,211.2331876,124.3597746,163.7443253,3.346882701,0.2,0.12,-3.499039184,0.100741176,1.626162322,0.253386209,1039.907994,322.1869511,-36.88192431,-24.0933701,47.75933781,-24.96286622,-84.11684516,-34.12275606,-53.11341299,-48.54536973,5.988256746,43.36737435,2.348937483,19.46715813,7.418555599,9.252263108,5.923623299,4.237122027,3.622997166,3.308014373,5.329331966,3.872997305,2.607324642,2.32186467,2.335842823,1.863505098,58.18896291
NFP,61.48230159,61.72230159,0.24,167.7481002,13.60900221,189.8669646,162.0675237,-43.11994337,88.51146005,-18.7684638,2.696673316,0.12,0.47,-0.489462823,0.004275352,0.338460283,0.10949701,834.3495172,291.4334466,116.8335415,27.37728067,-12.18416992,-55.35450108,-66.29561245,-14.12511554,16.42151152,10.53947977,-10.2979646,4.32664293,7.404819587,13.38674558,6.235460544,4.615601073,7.314679219,3.858828116,5.932776923,5.225745365,3.229300503,5.530905017,2.565812642,2.727843345,2.495039793,1.668699794,48.36286709
NFP,62.19230159,62.29230159,0.1,212.6914418,23.80984312,236.4880561,233.900687,-11.35134035,2.112878904,-27.19413282,1.496581401,0.47,0.53,-14.05182131,0.074450454,1.728859225,0.31194833,1266.133008,394.1567296,-158.7016445,100.9416271,-23.48264111,72.66734355,-134.0902797,16.23924725,-46.91552514,-50.12909788,-48.21367766,48.83538129,-36.47708276,42.12637069,19.96516452,13.51644589,11.15793772,11.70631271,9.181448118,9.258608314,9.490446572,6.375838254,5.589976121,5.773778651,5.83153045,5.159178667,47.75900246
FP,62.82230159,63.23230159,0.41,183.2611981,5.747238286,190.1514145,182.9537856,-15.26799872,3.689785961,-0.97351794,0.627369098,0.53,0.15,-1.307855646,0.012909728,0.855819257,0.294592099,1137.516674,360.4470981,-19.77788837,-8.117799835,28.10190102,-18.29999993,-56.75606508,0.552466998,-32.48995169,-46.43023486,13.91513929,37.07212253,-9.853589237,10.44942371,3.457311198,3.771980886,2.297527071,2.103121917,1.433244668,3.185044537,1.516232053,1.950223568,1.259744537,1.345132615,2.607052117,1.940695156,43.53113801
FP,63.38230159,63.88230159,0.5,188.8132385,10.30038687,202.0155422,180.417658,-63.33821314,13.68384947,-44.19224708,0.804444384,0.15,0,-0.907598009,0.043949151,1.309726529,0.434814508,1051.276258,331.826371,35.84096631,59.99252459,70.55060845,-40.77160442,-75.11530955,-18.2006131,-48.53532909,-46.77912721,29.09355319,21.96153146,-45.94231819,5.891275497,2.464718243,4.195556289,5.223090047,2.853368785,1.610932793,1.577882511,1.531608809,1.377505698,1.036483913,1.954367622,1.451370654,1.579632942,27.5483208
FP,63.48230159,63.98230159,0.5,184.7101552,8.739341208,199.5525868,180.4165439,-33.43551194,17.31950254,-45.85109047,0.833568927,0,0,-1.351732187,0.027259001,1.257856887,0.404269097,1046.194097,337.4463128,30.52001818,37.86784959,60.96769655,-39.68472599,-72.43254862,-21.99601232,-54.02085518,-46.41565839,33.29069497,26.50866574,-43.39320271,6.570922369,2.150138447,4.261396714,4.600336759,2.830791659,1.937041343,1.556815253,1.676114326,1.445010121,1.044498862,1.830835172,1.2523513,1.601483075,38.63343247
NFP,63.58230159,64.08230159,0.5,180.2105942,6.312633245,185.4718695,177.44645,-10.34207819,4.468792201,-26.18102582,0.758260624,0,0,0.652989082,0.231714846,2.171595561,0.464725955,1077.334654,355.5016999,12.76591709,3.811388635,41.26264075,-44.61087354,-70.40509316,-19.79267498,-56.3300285,-41.97959244,41.14041222,31.91662286,-42.91497635,8.553428083,3.656260691,4.3960452,5.170441355,2.789870959,1.844653787,1.762461822,1.946594793,1.253184717,1.570174531,1.643150112,1.145879209,1.612229018,43.07152049
NFP,64.48230159,64.98230159,0.5,193.9775652,13.48912517,212.4737039,181.4705727,-68.32979318,30.09811605,-43.07888339,2.246791446,0.37,0,-0.474377699,0.018150032,0.551236737,0.217608231,836.1205833,257.9808921,91.10279379,53.63243167,1.833662629,-31.27887328,-20.67370282,-11.85458622,-50.18872794,-39.44013252,-1.913138277,2.891109165,-29.213006,15.79231104,8.094863966,4.971487845,5.188696243,4.206775785,2.848353272,3.205779286,2.760934199,2.686716315,2.471709106,2.918561191,2.799823244,1.850737638,136.0699701
NFP,64.58230159,65.08230159,0.5,187.047916,10.80866109,202.6671468,181.4705727,-35.84401211,28.45973931,-32.23756615,2.130766394,0,0,-0.277306299,0.022915858,0.564076478,0.21372772,812.780022,255.895654,99.92180159,46.11216414,-2.431751435,-23.4134085,-13.29702435,-15.75281245,-51.72049678,-38.32387805,-6.137449658,0.139790116,-23.84352071,16.16622495,8.205244183,5.232563177,5.07052166,3.64663141,3.255615632,2.680208783,3.107812173,2.780708892,2.409620856,2.981702321,2.830909447,1.492621365,164.4701735
NFP,64.68230159,65.18230159,0.5,181.5285652,8.230804495,190.3053731,177.9805944,-5.806942053,10.09695283,-22.53597891,1.716408294,0,0,1.118364122,0.021042139,0.940673359,0.231392758,830.2106911,256.8099142,85.94840634,40.95345598,2.684569354,-23.44964206,-25.22256426,-23.74152925,-50.23268309,-38.97114523,-6.518891067,2.593012581,-25.19121777,17.56373916,8.196371228,6.290596834,5.621282088,3.625851373,3.119963189,3.600343722,3.016286421,2.719487866,2.38386194,2.831659391,3.1947181,1.449827621,107.7830096
NFP,64.78230159,65.28230159,0.5,181.1724235,5.904620903,189.6424346,177.9805944,7.421046873,9.95806675,-9.328441744,1.417033144,0,0,0.872529674,0.026842589,0.93882433,0.255673636,874.9035678,270.8210714,71.50796643,33.65912237,11.54148362,-21.62363044,-36.24178626,-37.79739924,-57.63113985,-41.4525895,-0.776244325,11.81170271,-21.71022015,16.4408312,8.451007616,5.756200188,5.996221163,2.607262838,2.614334831,3.893912233,2.511537915,2.002622478,2.138736192,2.81993476,3.217636252,1.500056792,53.63860511
FP,65.92230159,66.24230159,0.32,163.7848942,8.896595008,175.1891535,157.8309892,-80.85190041,0.489536183,-76.31926614,0.733990542,0.61,0.25,-0.327044229,0.000698271,0.331111111,0.126136069,875.3623229,282.320833,71.52866117,50.86073704,48.29494512,-33.47975107,-40.43100994,-10.10937354,-53.69717318,-45.56156163,17.47733169,22.96792194,-23.55058558,10.46921668,3.154711079,7.925383327,8.767273692,2.847224563,1.13567444,2.282711764,1.665835861,1.364226844,2.083518062,2.490522193,2.032816376,1.685691321,28.50616244
NFP,67.68230159,67.94230159,0.26,184.8884886,7.761225355,194.2935192,188.4634797,-21.42774052,2.209214311,-32.265596,1.013666361,0.14,0.14,-1.304179912,0.01803359,0.570305276,0.18893177,991.1177406,311.4268849,36.69252135,44.62744135,45.34142226,-33.70987629,-75.03906151,-39.23663333,-60.03883885,-48.17170818,16.85881347,23.62508887,-19.17413653,19.50135546,4.955913328,7.315401335,3.287536174,4.020788951,3.042870032,3.973823038,2.786526283,2.544730054,1.935435955,2.351534962,1.512742505,2.78055915,49.74255842
NFP,68.08230159,68.44230159,0.36,184.598279,8.922656169,197.3420061,175.8722874,-72.54039928,3.719214871,-75.60922929,0.954500063,0.14,0.36,-0.601067993,0.006299685,0.371111111,0.18883672,831.0344217,311.3551687,145.3161171,60.24124341,27.59722746,-21.57549763,-26.74986096,0.163679768,-36.26690376,-45.13423617,-11.00278536,5.737010848,-9.593411972,10.10518216,4.495519649,2.950849644,3.397870682,3.621336605,3.27219088,2.192109501,3.373475547,3.87709447,2.115099303,2.333898673,1.825022938,1.900044632,41.84068631
NFP,68.80230159,68.91230159,0.11,177.8855044,17.84344616,196.4466955,193.6897753,-42.02313597,0.552213854,-48.029021,0.522966996,0.36,0.54,-0.295634888,9.71E-05,0.126666667,0.051062632,800.3228121,244.2473038,110.4726402,127.0703117,97.76295043,-25.86062886,-48.98400916,-12.29577118,-52.02058023,-59.82527062,-0.491961581,12.34007422,-27.47648137,10.55602437,3.070095699,3.611649188,2.744138804,3.928463018,2.443248381,2.773315987,1.900510302,3.118732522,2.114743507,1.968236626,2.018555329,2.61357674,27.40729122
FP,69.45230159,69.93230159,0.48,176.0943072,3.895737003,180.8219562,178.0319233,4.124098297,0.668260694,0.279535752,0.302792002,0.54,0.3,-0.203048273,0.000348423,0.488888889,0.197475516,846.7096248,299.4004807,100.3354792,41.38591136,63.76887732,2.397139788,-45.43870868,-28.02227683,-33.96571696,-23.07484832,-0.946043347,0.268574552,-30.52902156,8.224924659,2.783543536,5.303809735,4.177160399,2.865543565,1.680497694,3.298323043,2.32829061,1.617157893,1.982876303,1.701846461,1.576671116,2.013662692,27.45105687
